EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
,,-564554,,,-57.74999999999997,-2.7499999999999716,
,,-564735,,,-57.74999999999997,-2.7499999999999716,
,,-564917,,,-57.54999999999998,-2.549999999999983,
,,-565099,,,-57.14999999999998,-2.1499999999999773,
,,-565274,,,-57.349999999999966,-2.349999999999966,
,,-565449,,,-57.349999999999966,-2.349999999999966,
,,-565624,,,-57.44999999999999,-2.4499999999999886,
,,-565800,,,-57.349999999999966,-2.349999999999966,
,,-565976,,,-57.54999999999998,-2.549999999999983,
,,-566153,,,-57.14999999999998,-2.1499999999999773,
,,-566323,,,-57.349999999999966,-2.349999999999966,
,,-566494,,,-56.94999999999999,-1.9499999999999886,
,,-566665,,,-56.74999999999997,-1.7499999999999716,
,,-566834,,,-57.24999999999997,-2.2499999999999716,
,,-567003,,,-57.44999999999999,-2.4499999999999886,
,,-567173,,,-56.94999999999999,-1.9499999999999886,
,,-567337,,,-57.04999999999998,-2.049999999999983,
,,-567502,,,-56.94999999999999,-1.9499999999999886,
,,-567667,,,-57.14999999999998,-2.1499999999999773,
,,-567833,,,-57.04999999999998,-2.049999999999983,
,,-567999,,,-57.349999999999966,-2.349999999999966,
,,-568166,,,-57.04999999999998,-2.049999999999983,
,,-568330,,,-56.64999999999998,-1.6499999999999773,
,,-568494,,,-57.04999999999998,-2.049999999999983,
,,-568658,,,-56.94999999999999,-1.9499999999999886,
,,-568823,,,-57.14999999999998,-2.1499999999999773,
,,-568988,,,-57.04999999999998,-2.049999999999983,
,,-569154,,,-57.04999999999998,-2.049999999999983,
,,-569322,,,-57.14999999999998,-2.1499999999999773,
,,-569490,,,-57.04999999999998,-2.049999999999983,
,,-569659,,,-56.94999999999999,-1.9499999999999886,
,,-569827,,,-57.04999999999998,-2.049999999999983,
,,-569995,,,-56.94999999999999,-1.9499999999999886,
,,-570163,,,-56.94999999999999,-1.9499999999999886,
,,-570334,,,-56.94999999999999,-1.9499999999999886,
,,-570505,,,-57.24999999999997,-2.2499999999999716,
,,-570676,,,-57.04999999999998,-2.049999999999983,
,,-570854,,,-57.349999999999966,-2.349999999999966,
,,-571032,,,-57.349999999999966,-2.349999999999966,
,,-571211,,,-56.94999999999999,-1.9499999999999886,
,,-571389,,,-57.04999999999998,-2.049999999999983,
,,-571567,,,-56.849999999999966,-1.849999999999966,
,,-571746,,,-57.64999999999998,-2.6499999999999773,
,,-571933,,,-57.14999999999998,-2.1499999999999773,
,,-572120,,,-56.849999999999966,-1.849999999999966,
,,-572307,,,-56.74999999999997,-1.7499999999999716,
,,-572494,,,-57.24999999999997,-2.2499999999999716,
,,-572869,,,-56.849999999999966,-1.849999999999966,
,,-573058,,,-56.64999999999998,-1.6499999999999773,
,,-573248,,,-56.64999999999998,-1.6499999999999773,
,,-573438,,,-56.849999999999966,-1.849999999999966,
,,-573633,,,-56.44999999999999,-1.4499999999999886,
,,-573828,,,-56.64999999999998,-1.6499999999999773,
,,-574024,,,-56.94999999999999,-1.9499999999999886,
,,-574237,,,-57.14999999999998,-2.1499999999999773,
,,-574451,,,-57.24999999999997,-2.2499999999999716,
,,-574665,,,-57.24999999999997,-2.2499999999999716,
,,-574892,,,-57.349999999999966,-2.349999999999966,
,,-575120,,,-57.349999999999966,-2.349999999999966,
,,-575348,,,-57.24999999999997,-2.2499999999999716,
,,-575585,,,-57.24999999999997,-2.2499999999999716,
,,-575823,,,-57.64999999999998,-2.6499999999999773,
,,-576061,,,-56.94999999999999,-1.9499999999999886,
,,-576299,,,-56.849999999999966,-1.849999999999966,
,,-576537,,,-57.04999999999998,-2.049999999999983,
,,-576776,,,-56.64999999999998,-1.6499999999999773,
,,-577014,,,-56.14999999999998,-1.1499999999999773,
,,-577252,,,-56.349999999999966,-1.349999999999966,
,,-577491,,,-56.349999999999966,-1.349999999999966,
,,-577737,,,-56.24999999999997,-1.2499999999999716,
,,-577983,,,-56.349999999999966,-1.349999999999966,
,,-578229,,,-56.24999999999997,-1.2499999999999716,
,,-578492,,,-56.54999999999998,-1.549999999999983,
,,-578756,,,-57.04999999999998,-2.049999999999983,
,,-579020,,,-58.04999999999998,-3.049999999999983,
,,-579338,,,-57.849999999999966,-2.849999999999966,
,,-579656,,,-58.44999999999999,-3.4499999999999886,
,,-579975,,,-59.04999999999998,-4.049999999999983,
,,-580349,,,-59.14999999999998,-4.149999999999977,
,,-580723,,,-59.74999999999997,-4.749999999999972,
,,-581098,,,-60.64999999999998,-5.649999999999977,
,,-581566,,,-61.04999999999998,-6.049999999999983,
,,-582034,,,-61.64999999999998,-6.649999999999977,
,,-582503,,,-61.849999999999966,-6.849999999999966,
,,-583010,,,-60.849999999999966,-5.849999999999966,
,,-583517,,,-60.74999999999997,-5.749999999999972,
,,-584025,,,-61.14999999999998,-6.149999999999977,
,,-584562,,,-60.44999999999999,-5.449999999999989,
,,-585099,,,-61.74999999999997,-6.749999999999972,
,,-585636,,,-61.54999999999998,-6.549999999999983,
,,-586194,,,-61.14999999999998,-6.149999999999977,
,,-586752,,,-60.24999999999997,-5.249999999999972,
,,-587311,,,-59.64999999999998,-4.649999999999977,
,,-587805,,,-59.349999999999966,-4.349999999999966,
,,-588299,,,-58.54999999999998,-3.549999999999983,
,,-588794,,,-58.54999999999998,-3.549999999999983,
,,-589337,,,-59.94999999999999,-4.949999999999989,
,,-589880,,,-60.74999999999997,-5.749999999999972,
,,-590423,,,-60.54999999999998,-5.549999999999983,
,,-591020,,,-59.849999999999966,-4.849999999999966,
,,-591617,,,-59.849999999999966,-4.849999999999966,
,,-592215,,,-59.24999999999997,-4.249999999999972,
,,-592786,,,-59.44999999999999,-4.449999999999989,
,,-593357,,,-58.849999999999966,-3.849999999999966,
,,-593929,,,-59.24999999999997,-4.249999999999972,
,,-594579,,,-60.14999999999998,-5.149999999999977,
,,-595229,,,-60.849999999999966,-5.849999999999966,
,,-595879,,,-61.849999999999966,-6.849999999999966,
,,-596644,,,-61.14999999999998,-6.149999999999977,
,,-597409,,,-60.44999999999999,-5.449999999999989,
,,-598175,,,-60.349999999999966,-5.349999999999966,
,,-598877,,,-60.349999999999966,-5.349999999999966,
,,-599579,,,-59.24999999999997,-4.249999999999972,
,,-600282,,,-59.64999999999998,-4.649999999999977,
,,-600977,,,-59.849999999999966,-4.849999999999966,
,,-601673,,,-59.64999999999998,-4.649999999999977,
,,-602369,,,-59.64999999999998,-4.649999999999977,
,,-603052,,,-59.349999999999966,-4.349999999999966,
,,-603735,,,-58.94999999999999,-3.9499999999999886,
,,-604419,,,-58.94999999999999,-3.9499999999999886,
,,-605066,,,-58.849999999999966,-3.849999999999966,
,,-605714,,,-57.94999999999999,-2.9499999999999886,
,,-606362,,,-57.64999999999998,-2.6499999999999773,
,,-606961,,,-57.54999999999998,-2.549999999999983,
,,-607561,,,-57.24999999999997,-2.2499999999999716,
,,-608161,,,-56.94999999999999,-1.9499999999999886,
,,-608727,,,-56.64999999999998,-1.6499999999999773,
,,-609294,,,-56.44999999999999,-1.4499999999999886,
,,-609861,,,-56.94999999999999,-1.9499999999999886,
,,-610449,,,-56.74999999999997,-1.7499999999999716,
,,-611037,,,-56.849999999999966,-1.849999999999966,
,,-611625,,,-56.24999999999997,-1.2499999999999716,
,,-612197,,,-56.44999999999999,-1.4499999999999886,
,,-612769,,,-56.44999999999999,-1.4499999999999886,
,,-613342,,,-56.64999999999998,-1.6499999999999773,
,,-613935,,,-56.349999999999966,-1.349999999999966,
,,-614528,,,-56.64999999999998,-1.6499999999999773,
,,-615121,,,-56.74999999999997,-1.7499999999999716,
,,-615762,,,-57.24999999999997,-2.2499999999999716,
,,-616403,,,-57.54999999999998,-2.549999999999983,
,,-617044,,,-57.04999999999998,-2.049999999999983,
,,-617689,,,-57.44999999999999,-2.4499999999999886,
,,-618335,,,-56.849999999999966,-1.849999999999966,
,,-618981,,,-57.14999999999998,-2.1499999999999773,
,,-619636,,,-57.04999999999998,-2.049999999999983,
,,-620291,,,-57.14999999999998,-2.1499999999999773,
,,-620946,,,-57.54999999999998,-2.549999999999983,
,,-621650,,,-57.849999999999966,-2.849999999999966,
,,-622354,,,-57.64999999999998,-2.6499999999999773,
,,-623059,,,-57.64999999999998,-2.6499999999999773,
,,-623768,,,-57.04999999999998,-2.049999999999983,
,,-624478,,,-58.04999999999998,-3.049999999999983,
,,-625188,,,-59.24999999999997,-4.249999999999972,
,,-626142,,,-60.349999999999966,-5.349999999999966,
,,-627097,,,-61.94999999999999,-6.949999999999989,
,,-628052,,,-63.24999999999997,-8.249999999999972,
,,-629415,,,-63.54999999999998,-8.549999999999983,
,,-630778,,,-63.64999999999998,-8.649999999999977,
,,-632142,,,-62.94999999999999,-7.949999999999989,
,,-633485,,,-63.64999999999998,-8.649999999999977,
,,-634829,,,-63.64999999999998,-8.649999999999977,
,,-636173,,,-63.14999999999998,-8.149999999999977,
,,-637493,,,-63.44999999999999,-8.449999999999989,
,,-638813,,,-63.64999999999998,-8.649999999999977,
,,-640134,,,-63.64999999999998,-8.649999999999977,
,,-641333,,,-62.849999999999966,-7.849999999999966,
,,-642533,,,-61.94999999999999,-6.949999999999989,
,,-643733,,,-62.14999999999998,-7.149999999999977,
,,-644758,,,-62.24999999999997,-7.249999999999972,
,,-645783,,,-62.24999999999997,-7.249999999999972,
,,-646808,,,-61.849999999999966,-6.849999999999966,
,,-647731,,,-61.64999999999998,-6.649999999999977,
,,-648654,,,-62.24999999999997,-7.249999999999972,
,,-649578,,,-62.04999999999998,-7.049999999999983,
,,-650501,,,-62.44999999999999,-7.449999999999989,
,,-651424,,,-62.54999999999998,-7.549999999999983,
,,-652347,,,-62.04999999999998,-7.049999999999983,
,,-653179,,,-61.44999999999999,-6.449999999999989,
,,-654011,,,-61.24999999999997,-6.249999999999972,
,,-654843,,,-61.54999999999998,-6.549999999999983,
,,-655692,,,-62.24999999999997,-7.249999999999972,
,,-656542,,,-62.74999999999997,-7.749999999999972,
,,-657392,,,-62.74999999999997,-7.749999999999972,
,,-658273,,,-63.349999999999966,-8.349999999999966,
,,-659155,,,-63.04999999999998,-8.049999999999983,
,,-660037,,,-62.14999999999998,-7.149999999999977,
,,-660852,,,-62.54999999999998,-7.549999999999983,
,,-661668,,,-63.14999999999998,-8.149999999999977,
,,-662484,,,-63.64999999999998,-8.649999999999977,
,,-663354,,,-63.74999999999997,-8.749999999999972,
,,-665095,,,-63.64999999999998,-8.649999999999977,
,,-665883,,,-63.04999999999998,-8.049999999999983,
,,-666671,,,-62.24999999999997,-7.249999999999972,
,,-667459,,,-61.44999999999999,-6.449999999999989,
,,-668140,,,-61.849999999999966,-6.849999999999966,
,,-668821,,,-61.64999999999998,-6.649999999999977,
,,-669502,,,-62.44999999999999,-7.449999999999989,
,,-670228,,,-62.54999999999998,-7.549999999999983,
,,-670955,,,-62.74999999999997,-7.749999999999972,
,,-671682,,,-62.44999999999999,-7.449999999999989,
,,-672362,,,-62.24999999999997,-7.249999999999972,
,,-673043,,,-62.14999999999998,-7.149999999999977,
,,-673724,,,-61.44999999999999,-6.449999999999989,
,,-674300,,,-61.44999999999999,-6.449999999999989,
,,-674876,,,-60.54999999999998,-5.549999999999983,
,,-675453,,,-60.64999999999998,-5.649999999999977,
,,-676016,,,-61.24999999999997,-6.249999999999972,
,,-676579,,,-62.04999999999998,-7.049999999999983,
,,-677142,,,-61.64999999999998,-6.649999999999977,
,,-677657,,,-60.849999999999966,-5.849999999999966,
,,-678173,,,-59.64999999999998,-4.649999999999977,
,,-678689,,,-60.24999999999997,-5.249999999999972,
,,-679206,,,-60.849999999999966,-5.849999999999966,
,,-679724,,,-61.349999999999966,-6.349999999999966,
,,-680242,,,-61.94999999999999,-6.949999999999989,
,,-680803,,,-62.24999999999997,-7.249999999999972,
,,-681365,,,-61.94999999999999,-6.949999999999989,
,,-681927,,,-61.54999999999998,-6.549999999999983,
,,-682427,,,-60.64999999999998,-5.649999999999977,
,,-682927,,,-60.24999999999997,-5.249999999999972,
,,-683428,,,-60.44999999999999,-5.449999999999989,
,,-683911,,,-60.54999999999998,-5.549999999999983,
,,-684394,,,-60.349999999999966,-5.349999999999966,
,,-684877,,,-59.94999999999999,-4.949999999999989,
,,-685327,,,-59.94999999999999,-4.949999999999989,
,,-685777,,,-59.64999999999998,-4.649999999999977,
,,-686228,,,-59.54999999999998,-4.549999999999983,
,,-686657,,,-59.64999999999998,-4.649999999999977,
,,-687086,,,-59.24999999999997,-4.249999999999972,
,,-687516,,,-59.24999999999997,-4.249999999999972,
,,-687926,,,-59.349999999999966,-4.349999999999966,
,,-688337,,,-58.849999999999966,-3.849999999999966,
,,-688748,,,-58.849999999999966,-3.849999999999966,
,,-689144,,,-58.849999999999966,-3.849999999999966,
,,-689541,,,-58.849999999999966,-3.849999999999966,
,,-690328,,,-58.64999999999998,-3.6499999999999773,
,,-690718,,,-58.54999999999998,-3.549999999999983,
,,-691108,,,-58.44999999999999,-3.4499999999999886,
,,-691482,,,-58.54999999999998,-3.549999999999983,
,,-691856,,,-57.94999999999999,-2.9499999999999886,
,,-692230,,,-57.849999999999966,-2.849999999999966,
,,-692592,,,-58.04999999999998,-3.049999999999983,
,,-692954,,,-58.14999999999998,-3.1499999999999773,
,,-693317,,,-57.54999999999998,-2.549999999999983,
,,-693669,,,-57.849999999999966,-2.849999999999966,
,,-694022,,,-57.44999999999999,-2.4499999999999886,
,,-694375,,,-56.849999999999966,-1.849999999999966,
,,-694716,,,-57.14999999999998,-2.1499999999999773,
,,-695057,,,-57.54999999999998,-2.549999999999983,
,,-695398,,,-57.14999999999998,-2.1499999999999773,
,,-695744,,,-57.349999999999966,-2.349999999999966,
,,-696090,,,-57.349999999999966,-2.349999999999966,
,,-696437,,,-57.14999999999998,-2.1499999999999773,
,,-696783,,,-57.24999999999997,-2.2499999999999716,
,,-697130,,,-57.24999999999997,-2.2499999999999716,
,,-697477,,,-57.04999999999998,-2.049999999999983,
,,-697821,,,-56.94999999999999,-1.9499999999999886,
,,-698166,,,-57.24999999999997,-2.2499999999999716,
,,-698511,,,-57.349999999999966,-2.349999999999966,
,,-698861,,,-57.14999999999998,-2.1499999999999773,
,,-699211,,,-57.24999999999997,-2.2499999999999716,
,,-699562,,,-57.349999999999966,-2.349999999999966,
,,-699917,,,-57.24999999999997,-2.2499999999999716,
,,-700272,,,-57.349999999999966,-2.349999999999966,
,,-700627,,,-57.64999999999998,-2.6499999999999773,
,,-701002,,,-57.94999999999999,-2.9499999999999886,
,,-701377,,,-57.849999999999966,-2.849999999999966,
,,-701753,,,-58.14999999999998,-3.1499999999999773,
,,-702132,,,-57.849999999999966,-2.849999999999966,
,,-702512,,,-57.64999999999998,-2.6499999999999773,
,,-702892,,,-57.54999999999998,-2.549999999999983,
,,-703255,,,-57.14999999999998,-2.1499999999999773,
,,-703619,,,-57.349999999999966,-2.349999999999966,
,,-703983,,,-57.74999999999997,-2.7499999999999716,
,,-704364,,,-57.849999999999966,-2.849999999999966,
,,-704746,,,-57.64999999999998,-2.6499999999999773,
,,-705128,,,-57.74999999999997,-2.7499999999999716,
,,-705526,,,-58.04999999999998,-3.049999999999983,
,,-705924,,,-58.349999999999966,-3.349999999999966,
,,-706323,,,-58.44999999999999,-3.4499999999999886,
,,-706752,,,-58.44999999999999,-3.4499999999999886,
,,-707181,,,-58.64999999999998,-3.6499999999999773,
,,-707610,,,-58.94999999999999,-3.9499999999999886,
,,-708066,,,-58.849999999999966,-3.849999999999966,
,,-708522,,,-58.849999999999966,-3.849999999999966,
,,-708979,,,-58.74999999999997,-3.7499999999999716,
,,-709445,,,-58.64999999999998,-3.6499999999999773,
,,-709911,,,-59.14999999999998,-4.149999999999977,
,,-710378,,,-59.04999999999998,-4.049999999999983,
,,-710872,,,-59.24999999999997,-4.249999999999972,
,,-711366,,,-59.14999999999998,-4.149999999999977,
,,-711861,,,-59.24999999999997,-4.249999999999972,
,,-712380,,,-59.349999999999966,-4.349999999999966,
,,-712900,,,-59.74999999999997,-4.749999999999972,
,,-713420,,,-58.94999999999999,-3.9499999999999886,
,,-713936,,,-59.04999999999998,-4.049999999999983,
,,-714452,,,-59.24999999999997,-4.249999999999972,
,,-714968,,,-60.24999999999997,-5.249999999999972,
,,-715556,,,-60.04999999999998,-5.049999999999983,
,,-716144,,,-60.24999999999997,-5.249999999999972,
,,-716733,,,-61.44999999999999,-6.449999999999989,
,,-717381,,,-60.24999999999997,-5.249999999999972,
,,-718029,,,-61.849999999999966,-6.849999999999966,
,,-718678,,,-62.04999999999998,-7.049999999999983,
,,-719340,,,-62.849999999999966,-7.849999999999966,
,,-720003,,,-60.54999999999998,-5.549999999999983,
,,-720666,,,-60.64999999999998,-5.649999999999977,
,,-721274,,,-61.74999999999997,-6.749999999999972,
,,-721883,,,-60.74999999999997,-5.749999999999972,
,,-722492,,,-60.04999999999998,-5.049999999999983,
,,-723082,,,-61.14999999999998,-6.149999999999977,
,,-723673,,,-60.94999999999999,-5.949999999999989,
,,-724264,,,-61.04999999999998,-6.049999999999983,
,,-724863,,,-60.849999999999966,-5.849999999999966,
,,-725463,,,-60.74999999999997,-5.749999999999972,
,,-726063,,,-60.349999999999966,-5.349999999999966,
,,-726647,,,-60.349999999999966,-5.349999999999966,
,,-727231,,,-61.24999999999997,-6.249999999999972,
,,-727815,,,-61.14999999999998,-6.149999999999977,
,,-728370,,,-59.94999999999999,-4.949999999999989,
,,-728925,,,-59.349999999999966,-4.349999999999966,
,,-729480,,,-59.349999999999966,-4.349999999999966,
,,-729997,,,-58.94999999999999,-3.9499999999999886,
,,-730514,,,-59.74999999999997,-4.749999999999972,
,,-731031,,,-59.44999999999999,-4.449999999999989,
,,-731555,,,-59.14999999999998,-4.149999999999977,
,,-732079,,,-60.04999999999998,-5.049999999999983,
,,-732603,,,-58.74999999999997,-3.7499999999999716,
,,-733122,,,-59.54999999999998,-4.549999999999983,
,,-733641,,,-60.14999999999998,-5.149999999999977,
,,-734161,,,-59.64999999999998,-4.649999999999977,
,,-734708,,,-60.24999999999997,-5.249999999999972,
,,-735256,,,-60.64999999999998,-5.649999999999977,
,,-735804,,,-61.94999999999999,-6.949999999999989,
,,-736463,,,-62.44999999999999,-7.449999999999989,
,,-737123,,,-63.04999999999998,-8.049999999999983,
,,-737783,,,-63.14999999999998,-8.149999999999977,
,,-738463,,,-63.24999999999997,-8.249999999999972,
,,-739143,,,-63.14999999999998,-8.149999999999977,
,,-739824,,,-63.349999999999966,-8.349999999999966,
,,-740513,,,-63.74999999999997,-8.749999999999972,
,,-741202,,,-63.64999999999998,-8.649999999999977,
,,-741892,,,-63.44999999999999,-8.449999999999989,
,,-742557,,,-63.14999999999998,-8.149999999999977,
,,-743222,,,-63.24999999999997,-8.249999999999972,
,,-743887,,,-63.349999999999966,-8.349999999999966,
,,-744546,,,-62.94999999999999,-7.949999999999989,
,,-745206,,,-63.24999999999997,-8.249999999999972,
,,-745866,,,-63.349999999999966,-8.349999999999966,
,,-746530,,,-63.14999999999998,-8.149999999999977,
,,-747195,,,-63.14999999999998,-8.149999999999977,
,,-747860,,,-63.04999999999998,-8.049999999999983,
,,-748542,,,-63.14999999999998,-8.149999999999977,
,,-749224,,,-63.24999999999997,-8.249999999999972,
,,-749906,,,-63.24999999999997,-8.249999999999972,
,,-750626,,,-63.14999999999998,-8.149999999999977,
,,-751346,,,-63.14999999999998,-8.149999999999977,
,,-752066,,,-63.04999999999998,-8.049999999999983,
,,-752784,,,-62.849999999999966,-7.849999999999966,
,,-753503,,,-62.54999999999998,-7.549999999999983,
,,-754222,,,-62.349999999999966,-7.349999999999966,
,,-754893,,,-62.04999999999998,-7.049999999999983,
,,-755564,,,-61.14999999999998,-6.149999999999977,
,,-756236,,,-60.24999999999997,-5.249999999999972,
